age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
-0.6859250082697096,7,2,1,0,-0.0476484317533282,0,0,1,1.274573274932825,0.3612322724353023,-0.6367554260533189,0.7330827158482612,0.3919445159616682,1,0,0,1,0,0,0,no
-1.1874129378513942,7,2,1,0,-0.4986721152623217,0,0,0,1.274573274932825,-1.0429673503831478,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
1.6961426572432925,2,1,2,0,3.393523733722285,0,0,0,1.274573274932825,2.407470070878708,-0.6367554260533189,0.6455834490232508,0.0570112800357493,0,0,0,1,0,0,0,yes
1.1946547276616075,5,1,1,0,-0.0484180967422514,0,0,0,1.274573274932825,-0.6577444450081747,3.0847929422327343,0.5362093654919877,0.0570112800357493,0,0,0,1,0,0,0,no
-1.062040955455973,7,2,1,0,-0.4727600606352407,1,0,0,1.274573274932825,0.5476304524554506,0.8518639212611024,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-0.6859250082697096,9,1,2,0,1.535552450461688,0,0,0,1.274573274932825,-0.363649538754163,-0.6367554260533189,-0.120035135695591,0.7268777518875871,0,0,0,1,0,0,0,no
0.7558527892776337,4,1,1,0,0.663265463015398,0,0,0,1.274573274932825,0.0878482750724182,-0.6367554260533189,0.6455834490232508,-0.2779219558901695,2,0,0,1,0,0,0,yes
1.1946547276616075,9,1,1,0,-0.273160273507825,0,0,0,1.274573274932825,0.1416966381893499,-0.6367554260533189,2.074738140498422,-0.2779219558901695,2,0,0,1,0,0,0,no
0.9439107628707654,9,1,1,0,1.4696178164106006,1,0,0,1.274573274932825,4.714665321350321,-0.6367554260533189,2.607025347017236,-0.2779219558901695,0,0,0,1,0,0,0,yes
-1.3754709114445258,8,2,1,0,-0.2795741484155183,0,0,1,1.274573274932825,-0.475488446766252,-0.6367554260533189,0.6382918434545,0.3919445159616682,2,0,0,1,0,0,0,yes
-0.8739829818628413,8,2,1,0,-0.5104736450924774,0,0,0,1.274573274932825,-0.2766637214114272,-0.6367554260533189,0.6382918434545,0.0570112800357493,2,0,0,1,0,0,0,yes
1.382712701254739,4,1,1,0,0.0285484021500682,1,0,0,1.274573274932825,-0.7695833530202637,-0.6367554260533189,-0.120035135695591,2.7364771674431005,0,0,0,1,0,0,0,no
1.6334566660455816,4,1,1,0,-0.5217620649300176,0,0,0,1.274573274932825,0.9411377213868748,2.3404832685755235,0.1570458759169422,0.7268777518875871,0,0,0,1,0,0,0,yes
-0.4978670346765778,4,2,2,0,-0.3462784474555287,0,0,0,1.274573274932825,0.038142093733712,0.8518639212611024,1.1997454722483172,0.0570112800357493,0,0,0,1,0,0,0,no
1.884200630836424,5,1,0,0,-0.1602760751324227,0,0,0,1.274573274932825,0.4192228173304596,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-1.062040955455973,9,1,1,0,-0.460958530805085,0,1,0,1.392461122566388,2.5068824335561204,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
-1.2500989290491047,8,2,1,0,-0.3981025567096906,0,0,0,1.392461122566388,-0.0115640876049941,0.1075542476038917,1.214328683385819,0.0570112800357493,1,0,0,1,0,0,0,no
0.5051088244867914,9,1,1,0,-0.4927713503472438,0,0,0,1.392461122566388,2.7968351580319064,0.8518639212611024,0.6018338156107456,1.396744223739425,2,0,0,1,0,0,0,yes
1.6961426572432925,5,0,1,0,-0.5227882849152485,0,0,0,1.392461122566388,2.018104983725509,-0.6367554260533189,0.4924597320794824,-0.2779219558901695,2,0,0,1,0,0,0,yes
-0.6859250082697096,4,1,2,0,-0.5045728801773995,0,0,0,1.392461122566388,0.2121137284191837,0.8518639212611024,-0.0106610521643279,0.0570112800357493,0,0,0,1,0,0,0,no
0.7558527892776337,9,1,1,0,-0.0255847020708633,0,1,0,1.392461122566388,-0.226957540072721,-0.6367554260533189,0.6455834490232508,0.7268777518875871,2,0,0,1,0,0,0,yes
0.1916788684982384,0,1,1,0,-0.5058556551589382,0,0,0,1.392461122566388,0.0547108208466141,-0.6367554260533189,0.7257911102795104,-0.2779219558901695,2,0,0,1,0,0,0,yes
-0.623239017071999,6,1,1,0,-0.4784042705540108,0,0,0,1.392461122566388,-1.0263986232702458,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,no
-0.4351810434788672,4,1,2,0,0.4146636715932054,0,0,0,1.392461122566388,-0.0902655413912789,-0.6367554260533189,1.2434951056608223,0.0570112800357493,1,0,0,1,0,0,0,no
-0.8739829818628413,4,2,2,0,0.852089940297889,0,0,0,1.392461122566388,0.5931944520159312,-0.6367554260533189,0.6382918434545,0.3919445159616682,2,0,0,1,0,0,0,yes
-0.9993549642582624,8,2,1,0,-0.0289199170228638,0,0,0,1.392461122566388,-0.5997539001130175,-0.6367554260533189,-0.0762855022830857,0.3919445159616682,2,0,0,1,0,0,0,no
-1.062040955455973,1,2,1,0,-0.5168875200001707,0,0,0,1.392461122566388,1.2683700818666903,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.8215146396387127,5,1,1,0,-0.3896362418315354,0,0,1,1.392461122566388,-0.0571280871654748,0.8518639212611024,0.2153787204669492,0.0570112800357493,2,0,0,1,0,0,0,yes
0.254364859695949,9,1,1,0,0.3800287470916615,0,1,0,1.392461122566388,-0.226957540072721,-0.6367554260533189,-0.3169084860518646,0.0570112800357493,0,0,0,1,0,0,0,no
1.44539869245245,5,1,0,0,1.6489497588297055,0,0,0,1.392461122566388,-0.2062466311815934,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,1,0,0,0,yes
1.006596754068476,3,1,0,0,-0.468655180694317,0,0,0,1.392461122566388,0.8127300862618837,0.1075542476038917,0.6237086323169981,-0.2779219558901695,0,0,0,1,0,0,0,yes
0.8185387804753442,10,0,1,0,-0.5025204402069376,1,0,0,-1.5547350682726917,-0.9269862605928334,-0.6367554260533189,3.5622256765236004,0.0570112800357493,0,0,0,0,0,1,0,no
-0.3724950522811567,9,2,1,0,-0.5227882849152485,0,0,0,-1.5547350682726917,-1.1340953495041093,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,no
1.3200267100570289,10,1,1,0,0.2969049282879562,0,0,1,-1.4368472206391285,2.569015160229503,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
0.9439107628707654,4,1,2,0,-0.4419734610783128,0,0,0,-1.4368472206391285,1.272512263644916,-0.6367554260533189,0.5289177599232368,0.0570112800357493,0,0,0,0,0,1,0,yes
-0.4351810434788672,4,1,2,0,-0.2372425740247424,0,0,0,-1.4368472206391285,-0.226957540072721,-0.6367554260533189,0.572667393335742,-0.2779219558901695,2,0,0,0,0,1,0,yes
-0.9993549642582624,1,2,1,0,-0.5345898147454041,1,0,0,-1.4368472206391285,0.999128266282032,-0.6367554260533189,-0.1054519245580892,3.07141040336902,0,0,0,0,0,1,0,yes
-0.936668973060552,0,2,2,0,-0.5207358449447866,0,1,0,-1.4368472206391285,-0.7323037170162341,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,no
-1.062040955455973,9,2,2,0,-0.2469916638844363,0,0,0,-1.4368472206391285,1.5500384427860256,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
0.3170508508936596,0,2,2,0,-0.4642937457570855,1,0,0,-1.4368472206391285,0.3488057271006258,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.8112969906651307,0,2,2,0,0.5365272948393782,0,0,0,-1.4368472206391285,-0.7405880805726851,-0.6367554260533189,0.572667393335742,-0.2779219558901695,0,0,0,0,0,1,0,no
-0.3724950522811567,7,2,1,0,-0.4994417802512449,0,0,0,-1.4368472206391285,-0.3180855391936824,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.4978670346765778,9,2,1,0,-0.1618154051102691,0,0,0,-1.4368472206391285,0.1831184559716051,-0.6367554260533189,0.0403801868169282,0.3919445159616682,1,0,0,0,0,1,0,no
-0.9993549642582624,9,2,1,0,-0.3693683971232246,1,0,0,-1.4368472206391285,-0.4423509925404479,-0.6367554260533189,1.3455775836233346,0.0570112800357493,0,0,0,0,0,1,0,no
0.4424228332890808,9,1,2,0,-0.5227882849152485,0,0,0,-1.4368472206391285,1.0571188111771892,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-1.1247269466536836,7,2,1,0,-0.4812263755133959,1,0,0,-1.4368472206391285,-0.4092135383146437,0.1075542476038917,0.1935039037606965,2.066610695591262,1,0,0,0,0,1,0,no
0.7558527892776337,5,1,0,0,-0.0232757071040937,0,0,0,-1.4368472206391285,-0.2435262671856231,0.1075542476038917,0.1424626647794404,1.061810987813506,0,0,0,0,0,1,0,no
-0.4351810434788672,4,2,2,0,-0.2593063037072074,1,0,0,-1.4368472206391285,0.1209857292982223,-0.6367554260533189,0.3539192262732158,0.0570112800357493,2,0,0,0,0,1,0,yes
0.1916788684982384,9,1,0,0,-0.4624978607829314,0,0,0,-1.4368472206391285,-0.6121804454476941,0.1075542476038917,0.7257911102795104,-0.2779219558901695,1,0,0,0,0,1,0,no
1.006596754068476,5,0,2,0,-0.5222751749226331,0,0,0,-1.4368472206391285,-0.2310997218509465,1.596173594918313,2.089321351635924,0.0570112800357493,1,0,0,0,0,1,0,no
-0.1217510874903144,9,1,1,0,0.7458761718264878,1,0,0,-1.4368472206391285,0.1127013657417713,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-1.062040955455973,8,2,2,0,-0.4429996810635437,0,0,1,-1.4368472206391285,-0.4009291747581927,0.8518639212611024,1.5934921729608644,-0.2779219558901695,1,0,0,0,0,1,0,no
-0.2471230698857355,10,2,2,0,1.5214419256647629,0,0,0,-1.4368472206391285,-0.0861233596130534,0.1075542476038917,0.5580841821982403,0.0570112800357493,2,0,0,0,0,1,0,yes
-1.1874129378513942,8,2,1,0,-0.4832788154838577,0,0,0,-1.318959373005565,-0.5914695365565665,-0.6367554260533189,0.5580841821982403,0.0570112800357493,0,0,0,0,0,1,0,no
2.8871764899997934,5,0,0,0,-0.3401211275441431,0,0,1,-1.318959373005565,1.1316780831852484,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.936668973060552,8,2,1,0,1.4231813620789011,0,0,0,-1.318959373005565,-0.5749008094436644,0.1075542476038917,0.6893330824357561,-0.2779219558901695,0,0,0,0,0,1,0,no
-0.936668973060552,9,2,2,0,0.1157771008946972,1,0,0,-1.318959373005565,0.2949573639836941,-0.6367554260533189,-0.1273267412643419,1.061810987813506,0,0,0,0,0,1,0,yes
1.5080846836501605,5,1,1,0,-0.2287762591465873,0,0,0,-1.318959373005565,-0.5417633552178603,0.1075542476038917,0.047671792385679,0.3919445159616682,2,0,0,0,0,1,0,no
-0.3724950522811567,0,1,1,0,-0.1228190456714938,0,0,0,-1.318959373005565,-0.6121804454476941,0.1075542476038917,1.2872447390733277,-0.2779219558901695,0,0,0,0,0,1,0,no
-0.623239017071999,0,1,1,0,0.8420842954418875,0,0,0,-1.318959373005565,-0.7033084445686555,3.0847929422327343,2.650774980429741,1.061810987813506,1,0,0,0,0,1,0,no
-1.3127849202468154,8,2,1,0,-0.4491570009749293,0,0,1,-1.318959373005565,1.7240100774714973,0.8518639212611024,0.5580841821982403,-0.2779219558901695,1,0,0,0,0,1,0,yes
1.382712701254739,3,0,0,0,0.4267217564196688,0,0,1,-1.318959373005565,2.279062435753717,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
0.1916788684982384,4,1,2,0,-0.5227882849152485,1,0,0,-1.201071525372002,-0.3719339023106141,0.1075542476038917,0.5653757877669912,0.3919445159616682,0,0,0,0,0,1,0,no
1.1946547276616075,5,1,1,0,0.2201949843919442,0,0,0,-1.201071525372002,-0.4299244472057713,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.7486109994674202,4,2,2,0,-0.4319678162223113,0,0,0,-1.201071525372002,-0.4423509925404479,0.1075542476038917,0.2153787204669492,1.061810987813506,1,0,0,0,0,1,0,no
-0.623239017071999,8,2,1,0,-0.4607019758087773,0,0,1,-1.201071525372002,0.3322369999877237,0.1075542476038917,1.024746938598296,0.0570112800357493,0,0,0,0,0,1,0,no
-0.7486109994674202,4,1,2,0,0.1614438902374735,1,0,0,-1.201071525372002,-0.1358295409517596,-0.6367554260533189,0.5653757877669912,0.7268777518875871,0,0,0,0,0,1,0,no
-0.1217510874903144,4,1,2,0,-0.4858443654469351,0,0,0,-1.201071525372002,-0.5624742641089879,-0.6367554260533189,-0.120035135695591,0.7268777518875871,0,0,0,0,0,1,0,no
-0.3098090610834461,9,1,2,0,-0.3924583467909205,0,0,0,-1.201071525372002,0.6097631791288334,-0.6367554260533189,0.1351710592106896,0.3919445159616682,0,0,0,0,0,1,0,no
-0.8739829818628413,4,1,2,0,-0.4306850412407726,0,0,0,-1.201071525372002,-0.6908818992339789,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,no
0.8812247716730548,3,2,1,0,2.4260548426458266,0,0,1,-1.201071525372002,-0.2642371760767507,3.829102615889945,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-1.1247269466536836,0,2,2,0,-0.327806487721372,1,0,0,-1.201071525372002,0.7133177235844713,0.1075542476038917,1.2945363446420786,1.061810987813506,2,0,0,0,0,1,0,yes
1.1946547276616075,4,1,1,0,-0.4286326012703108,0,0,1,-1.201071525372002,-0.0902655413912789,-0.6367554260533189,0.5435009710607386,1.396744223739425,0,0,0,0,0,1,0,no
1.8215146396387127,5,2,1,0,-0.2534055387921296,0,0,0,-1.201071525372002,1.152388992076376,0.8518639212611024,0.5653757877669912,0.0570112800357493,0,0,0,0,0,1,0,yes
1.6334566660455816,5,0,1,0,1.234613439792718,0,0,1,-1.083183677738439,-0.1316873591735341,0.8518639212611024,0.5799589989044929,-0.2779219558901695,0,0,0,0,0,1,0,no
1.5080846836501605,5,1,2,0,0.2006968046725566,0,0,0,-1.083183677738439,-0.5210524463267328,-0.6367554260533189,-0.0835771078518366,0.3919445159616682,2,0,0,0,0,1,0,no
-1.1247269466536836,8,2,1,0,0.8359269755305019,0,0,0,-1.083183677738439,-0.226957540072721,-0.6367554260533189,0.7403743214170122,-0.2779219558901695,0,0,0,0,0,1,0,no
-0.6859250082697096,4,1,2,0,-0.1661768400475006,0,0,0,-1.083183677738439,-0.8565691703629996,-0.6367554260533189,0.5507925766294894,1.061810987813506,0,0,0,0,0,1,0,no
1.006596754068476,0,1,1,0,2.807295567159117,0,0,0,-1.083183677738439,-0.6991662627904299,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,no
-1.1874129378513942,1,2,1,0,-0.3922017917946128,0,0,0,-1.083183677738439,0.5559148160119016,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
1.2573407188593182,5,1,2,0,-0.1010118709853366,0,0,1,-1.083183677738439,0.2369668190885368,1.596173594918313,0.5507925766294894,0.7268777518875871,2,0,0,0,0,1,0,yes
-1.1247269466536836,8,2,2,0,-0.4473611160007752,0,0,0,-1.083183677738439,-0.8151473525807444,-0.6367554260533189,-0.0908687134205875,0.0570112800357493,2,0,0,0,0,1,0,no
-1.062040955455973,0,2,1,0,0.3825942970547388,0,1,0,-1.083183677738439,-0.5044837192138306,-0.6367554260533189,0.5507925766294894,0.0570112800357493,0,0,0,0,0,1,0,no
1.5080846836501605,5,1,0,0,-0.4070819815804612,0,0,0,-1.083183677738439,0.3695166359917534,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.8739829818628413,1,1,0,0,-0.4712207306573943,1,0,0,-1.083183677738439,-0.6950240810122045,3.829102615889945,0.6018338156107456,3.741276875220857,2,0,0,0,0,1,0,no
-0.8739829818628413,9,1,2,0,0.296135263299033,1,0,0,-1.083183677738439,-0.4630619014315755,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.3098090610834461,7,1,1,0,-0.5091908701109388,0,0,0,-1.083183677738439,-0.1109764502824065,-0.6367554260533189,2.118487773910928,-0.2779219558901695,0,0,0,0,0,1,0,no
0.6304808068822125,3,1,2,0,0.1116722209537735,0,0,0,-1.083183677738439,1.3387871720965243,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.2471230698857355,10,2,1,0,-0.4370989161484659,0,0,0,-1.083183677738439,-0.2683793578549762,-0.6367554260533189,-0.0908687134205875,1.396744223739425,1,0,0,0,0,1,0,no
0.1289928773005279,0,1,1,0,-0.5227882849152485,1,0,0,-1.083183677738439,-0.6163226272259196,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,no
1.2573407188593182,5,1,1,0,-0.2097911894198151,0,0,0,-1.083183677738439,-0.8275738979154209,-0.6367554260533189,-0.1127435301268401,-0.2779219558901695,0,0,0,0,0,1,0,no
-0.4351810434788672,4,1,2,0,1.214345595084407,0,0,0,-1.083183677738439,0.1458388199675754,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.4978670346765778,7,1,1,0,-0.5094474251072465,1,0,0,-1.083183677738439,0.8872893582699429,0.1075542476038917,0.5507925766294894,1.7316774596653437,2,0,0,0,0,1,0,yes
-0.6859250082697096,4,0,2,0,0.0518949068140718,0,0,0,-0.7295201348377494,-0.0819811778348279,0.1075542476038917,1.272661527935826,-0.2779219558901695,2,0,0,0,0,1,0,yes
-0.623239017071999,0,1,2,0,-0.3180573978616781,1,0,0,-0.7295201348377494,0.0008624577296823,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.7486109994674202,10,2,0,0,-0.156171195191499,0,0,0,-0.7295201348377494,-0.5541899005525368,1.596173594918313,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
0.3170508508936596,6,0,2,0,0.322047317926114,0,0,0,-0.7295201348377494,-0.715734989903332,0.8518639212611024,3.511184437542344,1.396744223739425,1,0,0,0,0,1,0,no
0.4424228332890808,4,1,2,0,0.1532341303556261,0,0,0,-0.7295201348377494,-0.3098011756372313,0.1075542476038917,0.6164170267482473,0.3919445159616682,2,0,0,0,0,1,0,yes
2.448374551615819,5,1,2,0,0.6986700525058651,0,0,1,-0.7295201348377494,1.554180624564251,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
0.0663068861028173,8,2,1,0,-0.1310288055533413,0,0,0,-0.7295201348377494,-0.6287491725605961,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,no
-0.8112969906651307,9,1,2,0,-0.1199969407121088,1,0,0,-0.7295201348377494,-0.0281328147178962,1.596173594918313,1.3309943724858329,-0.2779219558901695,0,0,0,0,0,1,0,no
-0.3724950522811567,8,2,1,0,-0.4088778665546154,0,0,0,-0.7295201348377494,-0.5251946281049582,0.8518639212611024,0.7476659269857631,1.396744223739425,2,0,0,0,0,1,0,no
0.4424228332890808,0,1,2,0,-0.5227882849152485,1,1,0,-0.7295201348377494,-0.6618866267864003,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,no
1.2573407188593182,10,0,1,0,-0.3719339470863019,0,0,0,-0.7295201348377494,0.518635180007872,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
0.9439107628707654,10,1,1,0,-0.2772651534487487,0,0,0,-0.7295201348377494,0.0712795479595161,-0.6367554260533189,-0.1054519245580892,0.0570112800357493,2,0,0,0,0,1,0,yes
-0.6859250082697096,4,2,2,0,-0.4653199657423165,0,0,0,-0.7295201348377494,-0.1772513587340148,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.4978670346765778,1,1,1,0,-0.4088778665546154,0,0,0,-0.7295201348377494,-0.5997539001130175,3.0847929422327343,1.2799531335045768,0.0570112800357493,0,0,0,0,0,1,0,no
-0.5605530258742885,4,1,2,0,0.031627062105761,0,0,0,-0.6116322872041862,-0.5997539001130175,0.1075542476038917,0.5653757877669912,0.3919445159616682,2,0,0,0,0,1,0,no
1.5707706748478711,5,1,1,0,-0.4134958564881545,0,0,1,-0.6116322872041862,-0.2435262671856231,-0.6367554260533189,-0.0981603189893384,-0.2779219558901695,2,0,0,0,0,1,0,yes
-0.8112969906651307,4,2,2,0,-0.4850747004580119,0,0,0,-0.6116322872041862,0.767166086701403,-0.6367554260533189,0.5653757877669912,0.0570112800357493,2,0,0,0,0,1,0,yes
1.8215146396387127,5,1,0,0,-0.3924583467909205,0,0,0,-0.6116322872041862,-0.4464931743186734,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
2.009572613231845,5,0,0,0,-0.3170311778764472,0,0,0,-0.6116322872041862,-0.1772513587340148,-0.6367554260533189,0.5653757877669912,1.061810987813506,2,0,0,0,0,1,0,yes
-0.5605530258742885,9,1,1,0,-0.4473611160007752,1,0,0,-0.6116322872041862,0.0712795479595161,-0.6367554260533189,-0.0981603189893384,0.7268777518875871,2,0,0,0,0,1,0,yes
-0.9993549642582624,4,2,2,0,-0.054575416653637,0,0,0,-0.6116322872041862,-0.1979622676251424,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.623239017071999,4,1,2,0,-0.4822525954986268,0,0,0,-0.6116322872041862,-0.2973746303025548,0.8518639212611024,0.5653757877669912,1.396744223739425,2,0,0,0,0,1,0,yes
-0.6859250082697096,4,1,2,0,-0.5227882849152485,1,0,0,-0.6116322872041862,0.0878482750724182,-0.6367554260533189,1.622658595235868,-0.2779219558901695,2,0,0,0,0,1,0,yes
-0.4978670346765778,7,1,1,0,0.6884078526535558,0,0,0,-0.6116322872041862,0.0174311848425844,0.1075542476038917,-0.0981603189893384,0.3919445159616682,2,0,0,0,0,1,0,yes
0.0036208949051067,4,1,1,0,-0.450439775956468,0,0,0,-0.6116322872041862,1.7240100774714973,0.1075542476038917,0.3685024374107176,0.3919445159616682,2,0,0,0,0,1,0,yes
-1.5635288850376576,8,2,1,0,-0.4950803453140134,0,0,0,-0.6116322872041862,-0.0447015418307982,0.1075542476038917,0.572667393335742,-0.2779219558901695,2,0,0,0,0,1,0,yes
-0.936668973060552,4,2,2,0,0.078576626430076,1,0,0,-0.6116322872041862,-0.0778389960566024,0.1075542476038917,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
-0.9993549642582624,4,2,2,0,-0.4748125006057025,0,0,0,-0.6116322872041862,0.046426457290163,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
0.4424228332890808,1,1,0,0,0.4428847211870559,0,0,1,-0.6116322872041862,0.6884646329151182,0.8518639212611024,0.5653757877669912,1.396744223739425,2,0,0,0,0,1,0,yes
0.5051088244867914,10,1,1,0,-0.1595064101434995,0,0,0,-0.493744439570623,0.630474088019961,0.1075542476038917,0.572667393335742,-0.2779219558901695,2,0,0,0,0,1,0,yes
1.0692827452661866,5,1,1,0,0.1958222597427097,1,1,0,-0.493744439570623,-0.1855357222904658,-0.6367554260533189,-0.761696425745668,-0.6128551918160884,2,0,0,0,0,1,0,yes
0.4424228332890808,0,0,2,0,-0.5058556551589382,1,0,0,-0.493744439570623,-0.6038960818912431,-0.6367554260533189,2.730982641686001,0.0570112800357493,0,0,0,0,0,1,0,no
