age,job,marital,education,default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,month_nov,month_oct,month_feb,month_jan,month_mar,month_may,y
-0.497867035,7,2,1,0,-0.51688752,1,0,0,1.628236818,-0.115118632,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.999354964,4,2,2,0,-0.050727092,0,0,0,1.628236818,4.92177441,-0.636755426,0.288294776,2.736477167,1,0,0,0,0,0,0,yes
-0.560553026,9,2,2,0,1.413175717,1,0,0,1.628236818,-0.608038264,-0.636755426,0.135171059,0.391944516,0,0,0,0,0,0,0,no
-0.372495052,0,1,1,0,2.377052838,0,0,0,1.628236818,0.783734814,0.107554248,0.820581983,0.05701128,0,0,0,0,0,0,0,yes
0.003620895,4,1,1,0,0.176067525,0,0,0,1.628236818,2.523451161,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.134944596,5,0,0,0,0.738692632,0,0,0,1.746124665,-0.367791721,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
2.824490499,5,0,0,0,-0.183366025,0,0,1,1.746124665,-0.318085539,1.596173595,0.623708632,-0.277921956,1,0,0,0,0,0,0,no
-1.500842894,8,2,1,0,-0.329089263,0,0,0,1.746124665,0.000862458,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.748610999,4,2,2,0,-0.338581798,1,0,0,1.746124665,-0.533478992,-0.636755426,0.682041477,-0.277921956,2,0,0,0,0,0,0,no
-0.748610999,7,1,1,0,-0.288297018,0,0,0,1.746124665,0.622189724,-0.636755426,0.682041477,-0.277921956,2,0,0,0,0,0,0,yes
-1.31278492,7,2,1,0,-0.299585438,0,0,0,1.746124665,0.050568639,-0.636755426,0.52891776,0.726877752,2,0,0,0,0,0,0,yes
-0.560553026,10,1,1,0,-0.271877499,0,0,0,1.746124665,4.499271869,0.851863921,0.769540744,0.391944516,2,0,0,0,0,0,0,yes
-0.873982982,6,2,2,0,-0.287783908,0,0,0,1.746124665,0.684322451,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-1.062040955,0,1,1,0,-0.113583066,0,0,0,1.746124665,-0.363649539,0.107554248,0.682041477,0.05701128,2,0,0,0,0,0,0,yes
1.758828648,5,1,0,0,-0.522788285,0,0,0,1.746124665,-0.284948085,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.497867035,9,1,2,0,-0.361415192,1,1,0,1.746124665,-0.724019353,-0.636755426,1.03933015,-0.277921956,0,0,0,0,0,0,0,no
-0.623239017,4,2,2,0,0.134249061,0,0,0,1.746124665,1.119251538,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
1.069282745,4,1,1,0,-0.383222367,0,0,0,1.746124665,-0.914559715,0.851863921,0.703916294,2.401543932,2,0,0,0,0,0,0,no
-0.873982982,4,2,2,0,0.223017089,1,0,0,1.864012513,-0.570758628,0.107554248,0.835165194,-0.277921956,0,0,0,0,0,0,0,no
0.128992877,4,0,2,0,-0.404516432,0,0,0,1.864012513,0.352947909,0.107554248,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.873982982,3,2,2,0,0.294339378,1,0,0,1.864012513,-0.521052446,0.851863921,-0.761696426,-0.612855192,2,0,0,0,0,0,0,yes
-0.24712307,0,1,1,0,0.279202634,1,0,0,1.864012513,-0.719877172,0.851863921,0.937247672,0.05701128,0,0,0,0,0,0,0,no
-0.748610999,9,1,1,0,3.205725476,0,0,0,1.981900361,1.500332261,0.851863921,0.689333082,0.05701128,2,0,0,0,0,0,0,yes
-0.372495052,1,1,1,0,-0.301381323,0,0,0,-0.96529583,-0.852426989,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.936668973,7,2,1,0,-0.313952518,0,0,0,-0.96529583,-0.951839351,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
0.442422833,9,0,2,0,-0.429658821,1,0,0,-0.847407982,-1.146521895,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.685925008,0,0,1,0,-0.468398626,1,0,0,-0.847407982,-1.080246986,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
0.066306886,10,1,1,0,-0.294197783,1,0,0,-0.847407982,-0.686739717,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.24712307,0,0,1,0,-0.468398626,0,0,0,-0.847407982,-0.446493174,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
0.379736842,2,0,2,0,-0.441973461,0,0,0,-0.729520135,-0.144113905,-0.636755426,0.113296243,-0.277921956,0,0,0,0,1,0,0,no
-1.062040955,4,2,1,0,-0.306512423,0,0,0,-0.729520135,-0.400929175,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-1.062040955,7,2,1,0,-0.445308676,0,0,0,-0.729520135,-0.550047719,-0.636755426,0.623708632,-0.277921956,2,0,0,0,1,0,0,no
1.633456666,5,1,0,0,0.19428293,0,0,0,-0.729520135,0.071279548,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-1.062040955,4,2,2,0,-0.520735845,0,0,1,-0.729520135,-0.446493174,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-1.187412938,9,2,1,0,-0.48712714,0,1,0,-0.375856592,-0.338796448,-0.636755426,-0.090868713,-0.277921956,2,0,0,0,1,0,0,no
0.81853878,5,1,1,0,-0.254944869,0,0,1,-0.375856592,1.247659173,-0.636755426,0.645583449,0.05701128,2,0,0,0,1,0,0,yes
0.693166798,0,1,1,0,-0.103833976,0,0,0,-0.375856592,-0.305658994,-0.636755426,0.645583449,0.05701128,2,0,0,0,1,0,0,no
-0.685925008,4,1,2,0,1.148154406,1,0,0,-0.375856592,-0.471346265,-0.636755426,1.74661589,-0.277921956,1,0,0,0,1,0,0,no
-0.936668973,7,2,1,0,-0.496619675,0,0,0,-0.375856592,-0.71573499,-0.636755426,0.776832349,0.726877752,0,0,0,0,1,0,0,no
1.82151464,5,1,0,0,-0.16668995,0,0,1,-0.375856592,2.001536257,0.107554248,-0.149201558,-0.277921956,2,0,0,0,1,0,0,yes
1.633456666,5,1,0,0,0.305884353,0,0,0,-0.375856592,0.067137366,0.107554248,-0.404407753,-0.277921956,0,0,0,0,1,0,0,no
0.379736842,4,2,2,0,-0.398102557,0,1,0,-0.375856592,-1.059536077,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.497867035,4,1,2,0,-0.49892867,0,0,0,-0.375856592,-0.753014626,0.851863921,-0.054410686,0.726877752,1,0,0,0,1,0,0,no
-0.560553026,9,2,1,0,0.668909673,1,0,0,-0.375856592,0.903858085,0.851863921,1.214328683,12.78447425,1,0,0,0,1,0,0,no
1.445398692,5,1,0,0,-0.15591464,0,0,0,-0.375856592,0.89143154,0.107554248,-0.090868713,0.391944516,0,0,0,0,1,0,0,no
-0.560553026,4,1,2,0,-0.439921021,0,0,0,-0.375856592,-0.094407723,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
1.32002671,4,1,2,0,-0.241347454,0,0,0,-0.257968744,-0.632891354,-0.636755426,0.674749871,-0.277921956,1,0,0,0,1,0,0,no
-0.936668973,0,2,2,0,-0.519196515,0,0,0,-0.257968744,-0.736445899,-0.636755426,0.011213765,0.05701128,0,0,0,0,1,0,0,no
1.32002671,4,1,1,0,-0.445821786,0,0,0,-0.257968744,-0.740588081,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
1.445398692,5,1,0,0,-0.372703612,0,0,0,-0.257968744,-0.496199356,-0.636755426,0.324752804,-0.277921956,0,0,0,0,1,0,0,no
0.567794816,0,0,2,0,-0.522788285,1,1,0,-0.257968744,-0.467204083,-0.636755426,-0.287742064,1.396744224,1,0,0,0,1,0,0,no
2.573746534,5,1,1,0,-0.026610922,0,0,1,-0.257968744,-0.595611718,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.623239017,10,2,1,0,-0.51893996,0,0,0,-0.257968744,0.386085363,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
0.191678868,7,0,2,0,-0.102294646,0,0,0,-0.257968744,0.270104273,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.372495052,6,0,2,0,1.131221776,0,0,0,-0.257968744,0.050568639,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
1.382712701,6,1,2,0,-0.4850747,0,0,1,-0.257968744,0.526919544,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
-0.811296991,9,2,1,0,0.129887626,0,0,0,-0.257968744,-0.22695754,-0.636755426,1.279953134,0.05701128,2,0,0,0,1,0,0,no
1.382712701,5,2,2,0,-0.522788285,0,0,0,-0.257968744,-0.740588081,-0.636755426,-0.083577108,0.05701128,0,0,0,0,1,0,0,no
-1.187412938,9,2,1,0,0.723812442,0,0,0,-0.257968744,-0.235241904,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.999354964,7,2,1,0,-0.479687046,0,0,0,-0.257968744,0.427507181,-0.636755426,0.66016666,-0.277921956,1,0,0,0,1,0,0,no
-1.187412938,1,2,1,0,-0.007882407,0,0,0,-0.257968744,-0.077838996,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
0.191678868,0,2,1,0,0.425438981,0,0,0,-0.257968744,1.964256621,1.596173595,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
-0.873982982,9,1,2,0,0.032909837,0,0,0,-0.257968744,0.133412275,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.999354964,6,2,2,0,0.651977043,0,0,0,-0.257968744,0.51863518,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.936668973,1,2,1,0,-0.476608386,0,0,0,-0.257968744,0.274246455,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
0.317050851,4,1,2,0,-0.242373674,1,1,0,-0.257968744,-0.168966995,0.107554248,-0.090868713,0.05701128,2,0,0,0,1,0,0,no
-1.438156903,8,2,1,0,0.115520546,0,0,1,-0.257968744,1.562464988,0.107554248,-0.083577108,-0.277921956,2,0,0,0,1,0,0,yes
2.699118516,5,1,0,0,0.039067157,0,0,1,-0.257968744,0.945279903,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
-0.623239017,1,1,0,0,1.20074818,0,0,0,-0.140080897,-0.023990633,1.596173595,-0.04711908,-0.277921956,1,0,0,0,1,0,0,no
-1.375470911,8,2,1,0,-0.457623316,0,0,0,-0.140080897,-0.583185173,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.748610999,4,2,2,0,-0.019427382,0,0,0,-0.140080897,-0.637033536,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.999354964,6,2,2,0,-0.117687946,0,0,0,-0.140080897,-0.500341537,-0.636755426,-0.090868713,0.391944516,0,0,0,0,1,0,0,no
1.257340719,5,1,2,0,0.025982852,0,0,0,-0.140080897,-0.222815358,-0.636755426,-0.090868713,0.05701128,0,0,0,0,1,0,0,no
-0.811296991,9,2,1,0,-0.457879871,0,0,0,-0.140080897,-0.090265541,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
1.131968736,5,1,2,0,0.680967758,1,0,0,-0.140080897,-0.707450626,-0.636755426,-0.098160319,-0.277921956,0,0,0,0,1,0,0,no
-0.811296991,10,1,2,0,-0.438125136,0,0,0,-0.140080897,-0.098549905,-0.636755426,0.66016666,0.05701128,2,0,0,0,1,0,0,no
1.006596754,5,1,1,0,-0.282139698,0,0,0,-0.140080897,0.398511908,0.851863921,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.184437079,9,2,1,0,0.855425155,1,0,0,-0.140080897,-0.148256086,0.851863921,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-1.438156903,8,2,1,0,-0.50457288,0,0,0,-0.140080897,-0.475488447,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-1.250098929,8,2,1,0,0.292030383,0,0,0,-0.140080897,-0.728161535,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.24712307,4,1,2,0,0.796417506,0,0,0,-0.140080897,-0.566616446,0.107554248,0.878914827,-0.277921956,0,0,0,0,1,0,0,no
0.630480807,4,0,2,0,-0.395537007,0,0,0,-0.140080897,0.696748996,0.851863921,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
2.260316578,5,1,0,0,-0.14616555,0,0,0,-0.140080897,0.19140282,0.851863921,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-1.062040955,9,2,2,0,-0.411443417,1,0,0,-0.140080897,-0.649460081,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.999354964,10,1,1,0,-0.346535002,0,0,0,-0.140080897,-0.707450626,0.851863921,-0.513781836,0.05701128,1,0,0,0,1,0,0,no
-0.560553026,7,2,1,0,0.456225581,0,0,0,-0.140080897,0.195545001,0.107554248,0.667458266,-0.277921956,1,0,0,0,1,0,0,no
-0.936668973,6,2,2,0,-0.453518436,1,0,0,-0.022193049,-0.719877172,3.829102616,1.083079783,0.726877752,0,0,0,0,1,0,0,no
-0.560553026,9,2,2,0,-0.522788285,0,0,0,-0.022193049,-0.400929175,3.829102616,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
1.633456666,5,0,0,0,-0.399128777,0,0,1,-0.022193049,0.365374454,-0.636755426,0.674749871,0.05701128,2,0,0,0,1,0,0,no
1.131968736,1,1,1,0,-0.476608386,0,0,0,-0.022193049,-0.417497902,-0.636755426,-0.098160319,0.726877752,1,0,0,0,1,0,0,no
0.943910763,9,1,0,0,0.55422959,0,0,0,-0.022193049,0.104417002,-0.636755426,-0.090868713,2.736477167,2,0,0,0,1,0,0,no
0.442422833,0,1,1,0,-0.414265521,1,1,0,-0.022193049,-0.197962268,-0.636755426,-0.098160319,-0.277921956,0,0,0,0,1,0,0,no
0.379736842,4,1,2,0,-0.502776995,1,0,0,-0.022193049,-0.27252154,0.851863921,0.419543676,2.401543932,1,0,0,0,1,0,0,no
0.25436486,10,1,1,0,-0.313182853,0,0,0,-0.022193049,0.965990812,-0.636755426,1.30182795,0.726877752,2,0,0,0,1,0,0,no
2.323002569,5,0,2,0,-0.522788285,0,0,0,-0.022193049,0.303241728,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
0.25436486,7,1,1,0,-0.390149352,0,0,0,-0.022193049,-0.044701542,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
0.066306886,0,1,1,0,0.765374352,0,0,0,-0.022193049,-0.210388813,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.748610999,0,1,1,0,-0.50970398,1,1,0,-0.022193049,-0.334654266,-0.636755426,-0.120035136,0.05701128,1,0,0,0,1,0,0,no
0.317050851,9,1,0,0,-0.120253496,0,0,0,-0.022193049,0.771308268,-0.636755426,0.674749871,-0.277921956,1,0,0,0,1,0,0,no
-0.497867035,0,0,1,0,-0.370907727,0,0,0,-0.022193049,-0.777867717,3.829102616,-0.076285502,1.73167746,2,0,0,0,1,0,0,no
-0.497867035,0,1,1,0,-0.268542284,0,0,0,-0.022193049,1.2642279,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
-0.685925008,7,2,1,0,-0.48866647,0,0,0,-0.022193049,0.087848275,0.107554248,1.243495106,-0.277921956,2,0,0,0,1,0,0,no
-0.748610999,9,2,2,0,-0.401950882,0,0,0,-0.022193049,-0.897990988,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
1.257340719,3,1,0,0,-0.325754048,0,0,0,-0.022193049,0.361232272,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.435181043,6,1,2,0,2.398603458,0,0,0,-0.022193049,-0.541763355,-0.636755426,0.886206433,0.05701128,1,0,0,0,1,0,0,no
-0.873982982,4,2,2,0,-0.385274807,0,0,0,-0.022193049,0.323952636,0.107554248,-0.090868713,0.05701128,2,0,0,0,1,0,0,no
0.943910763,7,2,1,0,-0.333194143,0,0,0,-0.022193049,0.514492998,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
0.379736842,0,1,1,0,0.235331729,0,0,0,-0.022193049,-0.487914992,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.748610999,0,1,1,0,-0.428889156,0,0,0,-0.022193049,0.340521364,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
1.006596754,5,0,2,0,-0.271620944,1,0,0,0.095694799,0.046426457,0.851863921,1.775782312,-0.277921956,0,0,0,0,1,0,0,no
-0.309809061,4,1,2,0,0.231226849,0,0,0,0.095694799,0.265962092,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
1.508084684,5,1,0,0,-0.522788285,0,0,1,0.095694799,2.1962188,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
-0.435181043,4,1,2,0,-0.522788285,0,0,0,0.095694799,0.58905227,0.107554248,0.674749871,-0.277921956,1,0,0,0,1,0,0,no
1.32002671,5,1,0,0,0.034705722,0,0,0,0.095694799,1.073687538,1.596173595,1.258078317,-0.277921956,0,0,0,0,1,0,0,no
-0.372495052,7,1,1,0,-0.450439776,0,0,0,0.095694799,0.315668273,0.851863921,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.435181043,0,2,1,0,0.709445362,0,0,0,0.095694799,0.464786817,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
0.693166798,4,1,2,0,1.479110351,0,0,0,0.095694799,0.651184997,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
1.382712701,5,1,1,0,-0.483278815,0,0,1,0.095694799,-0.90213317,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-1.124726947,0,2,1,0,-0.240834344,0,0,0,0.095694799,-0.765441171,0.107554248,0.886206433,3.741276875,1,0,0,0,1,0,0,no
-0.24712307,9,2,2,0,-0.464806856,0,0,0,0.095694799,-0.446493174,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.873982982,4,2,2,0,-0.338068688,0,0,0,0.095694799,4.064342782,1.596173595,0.776832349,0.726877752,1,0,0,0,1,0,0,no
-0.560553026,1,2,2,0,-0.053292642,0,0,0,0.095694799,-0.852426989,1.596173595,-0.076285502,0.05701128,0,0,0,0,1,0,0,no
2.573746534,5,1,0,0,-0.200811765,0,0,0,0.095694799,-0.210388813,0.851863921,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.999354964,4,1,2,0,-0.293684673,0,0,0,0.449358341,-0.330512085,0.107554248,-0.068993897,0.05701128,2,0,0,0,1,0,0,no
0.81853878,4,1,2,0,-0.1846488,0,0,0,0.449358341,-0.798578625,0.107554248,-0.068993897,0.391944516,2,0,0,0,1,0,0,no
2.197630587,5,1,0,0,1.672296263,0,0,1,0.449358341,0.174834092,0.107554248,1.228911895,0.05701128,2,0,0,0,1,0,0,no
0.881224772,4,1,2,0,-0.438894801,0,0,1,0.449358341,-0.661886627,1.596173595,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-1.500842894,8,2,1,0,-0.479943601,0,0,0,0.449358341,-0.193820086,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
1.257340719,5,1,1,0,-0.371933947,0,0,0,0.449358341,0.340521364,-0.636755426,-0.090868713,0.05701128,0,0,0,0,1,0,0,no
-0.121751087,9,1,1,0,-0.267772619,1,0,0,0.449358341,0.700891178,-0.636755426,-0.265867247,2.401543932,2,0,0,0,1,0,0,no
-1.062040955,8,2,1,0,0.053177682,0,0,0,0.449358341,-0.500341537,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
0.191678868,1,1,1,0,-0.312413188,0,0,0,0.449358341,-0.090265541,-0.636755426,-0.090868713,-0.277921956,2,0,0,0,1,0,0,no
-0.435181043,4,1,2,0,-0.384505142,0,0,0,0.449358341,1.061260993,0.107554248,0.08412982,0.391944516,0,0,0,0,1,0,0,no
-1.438156903,8,2,0,0,-0.414265521,0,0,1,0.449358341,0.013289003,2.340483269,1.323702767,1.061810988,2,0,0,0,1,0,0,no
1.194654728,3,1,2,0,-0.130772251,0,0,0,0.449358341,0.104417002,0.107554248,-0.061702291,0.391944516,2,0,0,0,1,0,0,no
1.382712701,5,1,1,0,-0.470707621,0,0,0,0.449358341,0.286673,-0.636755426,0.667458266,-0.277921956,2,0,0,0,1,0,0,no
-0.999354964,4,2,2,0,0.260474119,0,0,1,0.449358341,-0.492057174,1.596173595,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-1.563528885,8,2,0,0,-0.49636312,0,0,0,0.449358341,-0.442350993,0.107554248,-0.061702291,0.726877752,0,0,0,0,1,0,0,no
-0.811296991,4,1,2,0,-0.404772987,1,0,0,0.920909732,-1.080246986,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
0.128992877,0,2,1,0,-0.088440676,1,0,0,1.274573275,-0.608038264,-0.636755426,-0.04711908,-0.277921956,2,0,0,0,1,0,0,no
-0.121751087,0,1,1,0,-0.424527721,0,0,0,1.274573275,-0.570758628,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
2.009572613,5,1,2,0,0.244567709,0,0,0,1.274573275,-0.367791721,-0.636755426,-0.061702291,0.05701128,2,0,0,0,1,0,0,no
1.069282745,5,1,1,0,-0.500724555,0,0,0,1.274573275,1.471336989,-0.636755426,-0.068993897,-0.277921956,2,0,0,0,1,0,0,yes
1.131968736,5,1,1,0,-0.460445421,0,0,0,1.274573275,-0.690881899,-0.636755426,1.287244739,-0.277921956,2,0,0,0,1,0,0,no
-0.309809061,4,1,2,0,-0.060476182,0,0,0,1.274573275,-0.641175718,0.107554248,-0.04711908,0.05701128,0,0,0,0,1,0,0,no
-0.435181043,4,2,2,0,0.032140172,0,0,0,1.274573275,-0.703308445,-0.636755426,0.951830883,-0.277921956,0,0,0,0,1,0,0,no
1.884200631,5,1,2,0,0.137840831,0,0,0,1.274573275,-0.463061901,0.107554248,0.419543676,-0.277921956,0,0,0,0,1,0,0,no
-0.748610999,4,2,2,0,-0.444025901,0,0,0,1.274573275,-0.777867717,-0.636755426,0.711207899,0.391944516,2,0,0,0,1,0,0,no
0.379736842,4,1,2,0,1.008588488,0,0,0,1.274573275,0.709175542,-0.636755426,3.212228609,0.05701128,0,0,0,0,1,0,0,no
1.069282745,4,1,2,0,2.952505695,0,0,0,1.274573275,0.141696638,0.107554248,1.309119556,0.391944516,2,0,0,0,1,0,0,no
-1.062040955,0,1,2,0,0.20967623,0,0,0,1.274573275,-0.181393541,-0.636755426,1.440368456,0.391944516,0,0,0,0,1,0,0,no
-1.062040955,8,2,1,0,-0.005829967,0,0,0,1.274573275,-0.815147353,-0.636755426,1.032038544,-0.277921956,1,0,0,0,1,0,0,no
-0.873982982,9,2,1,0,-0.439921021,0,0,0,1.274573275,-0.695024081,-0.636755426,0.346627621,0.391944516,0,0,0,0,1,0,0,no
1.194654728,5,1,1,0,0.174015085,0,0,0,1.274573275,-0.326369903,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
1.194654728,5,1,1,0,-0.401181217,0,0,0,1.274573275,0.576625725,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
-0.497867035,4,1,2,0,-0.470707621,0,0,0,1.274573275,-0.119260814,-0.636755426,-0.11274353,-0.277921956,2,0,0,0,1,0,0,no
-0.372495052,10,1,0,0,1.274379464,1,0,0,1.274573275,1.70744135,-0.636755426,0.718499505,0.05701128,2,0,0,0,1,0,0,yes
-1.062040955,0,2,2,0,-0.346021892,0,0,0,1.392461123,-0.769583353,-0.636755426,1.484118089,-0.277921956,0,0,0,0,1,0,0,no
-0.873982982,8,2,1,0,0.271505984,0,0,0,1.392461123,-0.666028809,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
3.012548472,5,1,1,0,-0.323958163,0,0,0,1.392461123,-0.496199356,1.596173595,-0.054410686,0.391944516,2,0,0,0,1,0,0,no
-0.685925008,0,2,2,0,-0.522788285,0,0,0,1.392461123,-0.790294262,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.24712307,0,1,2,0,-0.238525349,0,0,0,1.392461123,-0.231099722,-0.636755426,-0.083577108,1.061810988,0,0,0,0,1,0,0,no
2.072258604,5,1,1,0,0.53216586,0,0,1,1.392461123,5.518248586,-0.636755426,-0.061702291,0.05701128,2,0,0,0,1,0,0,yes
1.884200631,5,1,1,0,-0.282909363,0,0,0,1.392461123,-0.761298989,-0.636755426,0.003922159,-0.277921956,1,0,0,0,1,0,0,no
0.755852789,5,1,1,0,-0.522788285,0,0,0,1.392461123,0.535203907,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,yes
1.508084684,5,2,2,0,0.027265627,0,0,0,1.392461123,1.757147532,-0.636755426,-0.054410686,0.391944516,2,0,0,0,1,0,0,yes
0.25436486,4,1,2,0,-0.223388604,1,1,0,1.392461123,-0.67017099,1.596173595,-0.389824542,0.726877752,1,0,0,0,1,0,0,no
0.066306886,0,1,1,0,0.132966286,0,0,1,1.392461123,-0.363649539,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.873982982,0,2,1,0,-0.457366761,0,0,0,1.51034897,-0.583185173,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
2.323002569,5,1,0,0,-0.460445421,0,0,0,1.51034897,0.232824637,-0.636755426,-0.083577108,-0.277921956,2,0,0,0,1,0,0,yes
-0.560553026,9,1,1,0,-0.331398258,0,1,0,1.51034897,-0.181393541,-0.636755426,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
-0.121751087,4,2,1,0,-0.281113478,0,0,0,1.51034897,-0.160682632,-0.636755426,-0.083577108,0.05701128,2,0,0,0,1,0,0,no
-0.999354964,9,2,1,0,-0.522788285,1,0,0,1.51034897,-0.417497902,-0.636755426,-0.083577108,0.05701128,2,0,0,0,1,0,0,no
-0.497867035,9,1,2,0,-0.521248955,1,0,0,1.51034897,-0.761298989,-0.636755426,2.417443602,-0.277921956,0,0,0,0,1,0,0,no
-0.372495052,1,2,1,0,-0.522788285,0,0,0,1.51034897,-0.181393541,-0.636755426,-0.083577108,0.726877752,2,0,0,0,1,0,0,no
0.25436486,0,0,1,0,-0.220053389,0,0,0,1.51034897,-0.587327355,-0.636755426,0.980997305,0.391944516,1,0,0,0,1,0,0,no
0.505108824,7,1,1,0,-0.268285729,1,0,0,1.51034897,0.241109001,-0.636755426,-0.083577108,0.05701128,2,0,0,0,1,0,0,no
-0.372495052,3,0,1,0,-0.504829435,0,0,0,1.51034897,-0.496199356,1.596173595,-0.083577108,0.726877752,2,0,0,0,1,0,0,no
0.693166798,4,1,1,0,-0.309591083,1,1,1,1.51034897,-0.761298989,-0.636755426,-0.025244263,1.396744224,0,0,0,0,1,0,0,no
1.696142657,4,1,2,0,-0.432224371,0,0,0,1.51034897,-0.313943357,-0.636755426,-0.076285502,0.05701128,0,0,0,0,1,0,0,no
1.069282745,0,1,1,0,0.664804793,1,0,0,1.51034897,-0.425782265,-0.636755426,-0.083577108,-0.277921956,2,0,0,0,1,0,0,no
-0.873982982,1,1,1,0,-0.440947241,0,0,0,1.51034897,-0.305658994,0.107554248,-0.761696426,-0.612855192,2,0,0,0,1,0,0,no
